observation_epoch,dewpoint_f,feelslike_f,precip_1hr_in,pressure_in,relative_humidity,temp_f,visibility_mi,wind_mph,windchill_f
2018-03-19 03:49:11,27,38.0,0.0,29.93,0.64,37.9,10.0,0.0,38.0
2018-03-19 03:59:52,27,38.0,0.0,29.94,0.64,37.8,10.0,0.0,38.0
2018-03-19 04:04:59,27,38.0,0.0,29.94,0.64,37.8,10.0,0.0,38.0
2018-03-19 04:09:59,27,38.0,0.0,29.94,0.64,37.8,10.0,0.0,38.0
2018-03-19 04:14:35,27,38.0,0.0,29.94,0.65,37.8,10.0,0.0,38.0
2018-03-19 04:14:35,27,38.0,0.0,29.94,0.65,37.8,10.0,0.0,38.0
2018-03-19 04:24:11,27,38.0,0.0,29.94,0.64,37.9,10.0,0.0,38.0
2018-03-19 04:29:59,28,38.0,0.0,29.94,0.66,37.9,10.0,0.0,38.0
2018-03-19 04:34:51,28,38.0,0.0,29.94,0.66,37.9,10.0,0.0,38.0
2018-03-19 04:39:52,28,38.0,0.0,29.94,0.66,38.1,10.0,0.0,38.0
2018-03-19 04:44:39,28,38.0,0.0,29.94,0.66,38.1,10.0,0.0,38.0
2018-03-19 04:49:59,28,38.0,0.0,29.94,0.66,38.1,10.0,0.0,38.0
2018-03-19 04:54:49,28,38.0,0.0,29.94,0.66,38.1,10.0,0.0,38.0
2018-03-19 04:59:51,27,38.0,0.0,29.94,0.64,38.1,10.0,0.0,38.0
2018-03-19 04:59:51,27,38.0,0.0,29.94,0.64,38.1,10.0,0.0,38.0
2018-03-19 05:10:00,28,38.0,0.0,29.94,0.66,37.8,10.0,0.0,38.0
2018-03-19 05:14:31,27,38.0,0.0,29.94,0.65,37.8,10.0,0.0,38.0
2018-03-19 05:19:52,27,38.0,0.0,29.94,0.66,37.6,10.0,0.0,38.0
2018-03-19 05:24:58,27,38.0,0.0,29.94,0.66,37.6,10.0,0.0,38.0
2018-03-19 05:30:00,28,37.0,0.0,29.94,0.67,37.4,10.0,0.0,37.0
2018-03-19 05:34:16,28,37.0,0.0,29.94,0.67,37.4,10.0,0.0,37.0
2018-03-19 05:39:55,27,37.0,0.0,29.94,0.67,37.2,10.0,0.0,37.0
2018-03-19 05:44:39,27,37.0,0.0,29.94,0.67,37.0,10.0,0.0,37.0
2018-03-19 05:50:00,28,37.0,0.0,29.94,0.68,37.0,10.0,0.0,37.0
2018-03-19 05:54:51,28,37.0,0.0,29.93,0.69,36.9,10.0,0.0,37.0
2018-03-19 06:00:08,28,37.0,0.0,29.93,0.69,36.7,10.0,0.0,37.0
2018-03-19 06:04:40,28,37.0,0.0,29.93,0.69,36.7,10.0,0.0,37.0
2018-03-19 06:10:00,28,37.0,0.0,29.93,0.69,36.7,10.0,0.0,37.0
2018-03-19 06:14:16,27,36.0,0.0,29.93,0.69,36.5,10.0,0.0,36.0
2018-03-19 06:14:16,27,36.0,0.0,29.93,0.69,36.5,10.0,0.0,36.0
2018-03-19 06:24:56,28,36.0,0.0,29.93,0.72,36.5,10.0,0.0,36.0
2018-03-19 06:29:12,28,36.0,0.0,29.93,0.72,36.3,10.0,0.0,36.0
2018-03-19 06:34:49,28,36.0,0.0,29.93,0.71,36.1,10.0,0.0,36.0
2018-03-19 06:39:52,27,36.0,0.0,29.93,0.7,36.1,10.0,0.0,36.0
2018-03-19 06:44:59,27,36.0,0.0,29.93,0.7,36.1,10.0,0.0,36.0
2018-03-19 06:49:28,28,36.0,0.0,29.93,0.71,36.0,10.0,0.0,36.0
2018-03-19 06:54:49,28,36.0,0.0,29.93,0.72,36.0,10.0,0.0,36.0
2018-03-19 07:00:08,27,36.0,0.0,29.93,0.71,35.8,10.0,0.0,36.0
2018-03-19 07:04:56,27,36.0,0.0,29.93,0.71,35.8,10.0,0.0,36.0
2018-03-19 07:09:44,27,36.0,0.0,29.93,0.7,35.6,10.0,0.0,36.0
2018-03-19 07:14:51,27,36.0,0.0,29.93,0.71,35.6,10.0,0.0,36.0
2018-03-19 07:19:36,28,36.0,0.0,29.93,0.72,35.6,10.0,0.0,36.0
2018-03-19 07:24:40,28,36.0,0.0,29.93,0.72,35.6,10.0,0.0,36.0
2018-03-19 07:30:00,28,35.0,0.0,29.93,0.73,35.4,10.0,0.0,35.0
2018-03-19 07:30:00,28,35.0,0.0,29.93,0.73,35.4,10.0,0.0,35.0
2018-03-19 07:39:36,28,35.0,0.0,29.93,0.74,35.2,10.0,0.0,35.0
2018-03-19 07:44:56,28,35.0,0.0,29.93,0.74,35.1,10.0,0.0,35.0
2018-03-19 07:44:56,28,35.0,0.0,29.93,0.74,35.1,10.0,0.0,35.0
2018-03-19 07:54:32,28,35.0,0.0,29.91,0.75,34.9,10.0,0.0,35.0
2018-03-19 07:59:52,28,35.0,0.0,29.91,0.76,34.7,10.0,0.0,35.0
2018-03-19 07:59:52,28,35.0,0.0,29.91,0.76,34.7,10.0,0.0,35.0
2018-03-19 08:09:28,28,34.0,0.0,29.91,0.76,34.3,10.0,0.0,34.0
2018-03-19 08:14:49,28,34.0,0.0,29.91,0.77,34.2,10.0,0.0,34.0
2018-03-19 08:19:55,27,34.0,0.0,29.91,0.76,34.0,10.0,0.0,34.0
2018-03-19 08:19:55,27,34.0,0.0,29.91,0.76,34.0,10.0,0.0,34.0
2018-03-19 08:29:45,28,34.0,0.0,29.91,0.78,33.8,10.0,0.0,34.0
2018-03-19 08:34:00,28,34.0,0.0,29.91,0.78,33.6,10.0,0.0,34.0
2018-03-19 08:39:52,28,33.0,0.0,29.91,0.79,33.4,10.0,0.0,33.0
2018-03-19 08:44:40,28,33.0,0.0,29.91,0.8,33.4,10.0,0.0,33.0
2018-03-19 08:50:00,28,33.0,0.0,29.91,0.8,33.3,10.0,0.0,33.0
2018-03-19 08:54:16,28,33.0,0.0,29.89,0.81,33.3,10.0,0.0,33.0
2018-03-19 08:59:36,28,33.0,0.0,29.89,0.82,33.1,10.0,0.0,33.0
2018-03-19 09:04:56,28,33.0,0.0,29.89,0.83,33.1,10.0,0.0,33.0
2018-03-19 09:10:00,28,33.0,0.0,29.89,0.83,32.9,10.0,0.0,33.0
2018-03-19 09:14:19,28,33.0,0.0,29.89,0.83,32.9,10.0,0.0,33.0
2018-03-19 09:19:39,29,33.0,0.0,29.89,0.84,32.9,10.0,0.0,33.0
2018-03-19 09:24:58,29,33.0,0.0,29.89,0.85,32.9,10.0,0.0,33.0
2018-03-19 09:30:01,29,33.0,0.0,29.89,0.85,32.7,10.0,0.0,33.0
2018-03-19 09:30:01,29,33.0,0.0,29.89,0.85,32.7,10.0,0.0,33.0
2018-03-19 09:39:55,29,33.0,0.0,29.89,0.86,32.7,10.0,0.0,33.0
2018-03-19 09:44:25,29,32.0,0.0,29.89,0.87,32.5,10.0,0.0,32.0
2018-03-19 09:50:00,29,32.0,0.0,29.89,0.88,32.4,10.0,0.0,32.0
2018-03-19 09:50:00,29,32.0,0.0,29.89,0.88,32.4,10.0,0.0,32.0
2018-03-19 09:59:21,29,32.0,0.0,29.91,0.89,32.2,10.0,0.0,32.0
2018-03-19 10:04:57,29,32.0,0.0,29.91,0.89,32.0,10.0,0.0,32.0
2018-03-19 10:10:00,29,32.0,0.0,29.91,0.89,32.0,10.0,0.0,32.0
2018-03-19 10:10:00,29,32.0,0.0,29.91,0.89,32.0,10.0,0.0,32.0
2018-03-19 10:19:36,29,32.0,0.0,29.91,0.9,31.8,10.0,0.0,32.0
2018-03-19 10:24:56,29,32.0,0.0,29.91,0.9,31.6,10.0,0.0,32.0
2018-03-19 10:29:44,29,32.0,0.0,29.91,0.9,31.5,10.0,0.0,32.0
2018-03-19 10:34:33,29,31.0,0.0,29.91,0.9,31.3,10.0,0.0,31.0
2018-03-19 10:34:33,29,31.0,0.0,29.91,0.9,31.3,10.0,0.0,31.0
2018-03-19 10:44:56,28,31.0,0.0,29.91,0.9,30.9,10.0,0.0,31.0
2018-03-19 10:49:29,28,31.0,0.0,29.91,0.9,30.9,10.0,0.0,31.0
2018-03-19 10:54:49,28,31.0,0.0,29.91,0.91,30.7,10.0,0.0,31.0
2018-03-19 10:59:55,28,31.0,0.0,29.91,0.91,30.7,10.0,0.0,31.0
2018-03-19 10:59:55,28,31.0,0.0,29.91,0.91,30.7,10.0,0.0,31.0
2018-03-19 11:09:44,29,31.0,0.0,29.91,0.92,30.6,10.0,0.0,31.0
2018-03-19 11:14:50,29,31.0,0.0,29.91,0.93,30.6,10.0,0.0,31.0
2018-03-19 11:14:50,29,31.0,0.0,29.91,0.93,30.6,10.0,0.0,31.0
2018-03-19 11:24:56,29,31.0,0.0,29.91,0.92,30.6,10.0,0.0,31.0
2018-03-19 11:24:56,29,31.0,0.0,29.91,0.92,30.6,10.0,0.0,31.0
2018-03-19 11:34:33,29,31.0,0.0,29.91,0.92,30.6,10.0,0.0,31.0
2018-03-19 11:39:53,28,31.0,0.0,29.91,0.91,30.7,10.0,0.0,31.0
2018-03-19 11:44:57,29,31.0,0.0,29.91,0.91,31.1,10.0,0.0,31.0
2018-03-19 11:50:01,29,32.0,0.0,29.91,0.9,31.5,10.0,0.0,32.0
2018-03-19 11:54:33,29,32.0,0.0,29.93,0.91,31.6,10.0,0.0,32.0
2018-03-19 11:54:33,29,32.0,0.0,29.93,0.91,31.6,10.0,0.0,32.0
2018-03-19 12:04:58,30,32.0,0.0,29.93,0.91,32.0,10.0,0.0,32.0
2018-03-19 12:10:01,30,32.0,0.0,29.93,0.91,32.2,10.0,0.0,32.0
2018-03-19 12:14:49,30,32.0,0.0,29.93,0.89,32.5,10.0,0.0,32.0
2018-03-19 12:19:54,30,33.0,0.0,29.93,0.87,32.9,10.0,0.0,33.0
2018-03-19 12:24:57,30,33.0,0.0,29.93,0.86,33.4,10.0,0.0,33.0
2018-03-19 12:30:01,29,34.0,0.0,29.93,0.82,34.2,10.0,0.0,34.0
2018-03-19 12:30:01,29,34.0,0.0,29.93,0.82,34.2,10.0,0.0,34.0
2018-03-19 12:39:53,30,36.0,0.0,29.93,0.78,36.5,10.0,0.0,36.0
2018-03-19 12:44:57,32,37.0,0.0,29.93,0.79,37.4,10.0,0.0,37.0
2018-03-19 12:50:01,32,38.0,0.0,29.93,0.76,38.5,10.0,0.0,38.0
2018-03-19 12:50:01,32,38.0,0.0,29.93,0.76,38.5,10.0,0.0,38.0
2018-03-19 12:59:53,32,40.0,0.0,29.92,0.72,39.9,10.0,0.0,40.0
2018-03-19 13:04:43,32,41.0,0.0,29.92,0.7,40.6,10.0,0.0,41.0
2018-03-19 13:10:01,33,41.0,0.0,29.92,0.71,41.4,10.0,0.0,41.0
2018-03-19 13:10:01,33,41.0,0.0,29.92,0.71,41.4,10.0,0.0,41.0
2018-03-19 13:19:53,33,43.0,0.0,29.92,0.68,42.8,10.0,0.0,43.0
2018-03-19 13:19:53,33,43.0,0.0,29.92,0.68,42.8,10.0,0.0,43.0
2018-03-19 13:30:01,34,44.0,0.0,29.92,0.66,44.4,10.0,0.0,44.0
2018-03-19 13:34:34,34,45.0,0.0,29.92,0.65,45.0,10.0,0.0,45.0
2018-03-19 13:39:53,34,46.0,0.0,29.92,0.63,45.5,10.0,0.0,46.0
2018-03-19 13:39:53,34,46.0,0.0,29.92,0.63,45.5,10.0,0.0,46.0
2018-03-19 13:50:01,35,47.0,0.0,29.92,0.63,46.8,10.0,0.0,47.0
2018-03-19 13:54:17,35,47.0,0.0,29.92,0.64,46.9,10.0,0.0,47.0
2018-03-19 13:54:17,35,47.0,0.0,29.92,0.64,46.9,10.0,0.0,47.0
2018-03-19 14:04:41,35,48.0,0.0,29.92,0.62,47.5,10.0,0.0,48.0
2018-03-19 14:10:01,35,48.0,0.0,29.92,0.62,47.7,10.0,0.0,48.0
2018-03-19 14:10:01,35,48.0,0.0,29.92,0.62,47.7,10.0,0.0,48.0
2018-03-19 14:19:37,35,48.0,0.0,29.92,0.6,48.0,10.0,0.0,48.0
2018-03-19 14:24:57,34,49.0,0.0,29.92,0.57,48.6,10.0,0.0,49.0
2018-03-19 14:30:01,33,49.0,0.0,29.92,0.54,48.9,10.0,0.0,49.0
2018-03-19 14:30:01,33,49.0,0.0,29.92,0.54,48.9,10.0,0.0,49.0
2018-03-19 14:35:12,30,50.0,0.0,29.92,0.46,49.8,10.0,1.0,50.0
2018-03-19 14:44:59,34,50.0,0.0,29.92,0.54,49.8,10.0,0.0,50.0
2018-03-19 14:50:01,34,50.2,0.0,29.92,0.53,50.2,10.0,0.0,
2018-03-19 14:50:01,34,50.2,0.0,29.92,0.53,50.2,10.0,0.0,
2018-03-19 14:59:54,35,50.9,0.0,29.91,0.54,50.9,10.0,0.0,
2018-03-19 15:04:57,35,51.3,0.0,29.91,0.53,51.3,10.0,0.0,
2018-03-19 15:10:01,33,51.4,0.0,29.91,0.49,51.4,10.0,0.0,
2018-03-19 15:14:51,34,51.6,0.0,29.91,0.5,51.6,10.0,0.0,
2018-03-19 15:19:53,32,52.0,0.0,29.91,0.47,52.0,10.0,0.0,
2018-03-19 15:19:53,32,52.0,0.0,29.91,0.47,52.0,10.0,0.0,
2018-03-19 15:30:01,34,52.7,0.0,29.91,0.48,52.7,10.0,0.0,
2018-03-19 15:30:01,34,52.7,0.0,29.91,0.48,52.7,10.0,0.0,
2018-03-19 15:39:53,34,53.4,0.0,29.91,0.48,53.4,10.0,0.0,
2018-03-19 15:44:57,35,53.6,0.0,29.91,0.49,53.6,10.0,0.0,
2018-03-19 15:50:02,35,53.8,0.0,29.91,0.49,53.8,10.0,0.0,
2018-03-19 15:54:33,33,53.8,0.0,29.91,0.45,53.8,10.0,1.1,
2018-03-19 15:59:53,33,54.1,0.0,29.92,0.45,54.1,10.0,0.0,
2018-03-19 15:59:53,33,54.1,0.0,29.92,0.45,54.1,10.0,0.0,
2018-03-19 16:09:46,33,54.3,0.0,29.92,0.45,54.3,10.0,0.0,
2018-03-19 16:14:34,33,54.3,0.0,29.92,0.45,54.3,10.0,0.0,
2018-03-19 16:19:54,33,54.3,0.0,29.92,0.45,54.3,10.0,0.0,
2018-03-19 16:24:42,32,54.3,0.0,29.92,0.42,54.3,10.0,0.0,
2018-03-19 16:30:01,32,54.1,0.0,29.92,0.42,54.1,10.0,0.0,
2018-03-19 16:34:50,32,54.1,0.0,29.92,0.43,54.1,10.0,0.0,
2018-03-19 16:34:50,32,54.1,0.0,29.92,0.43,54.1,10.0,0.0,
2018-03-19 16:44:57,32,54.3,0.0,29.92,0.43,54.3,10.0,0.0,
2018-03-19 16:50:17,33,54.5,0.0,29.92,0.44,54.5,10.0,0.0,
2018-03-19 16:50:17,33,54.5,0.0,29.92,0.44,54.5,10.0,0.0,
2018-03-19 16:59:53,32,54.7,0.0,29.92,0.42,54.7,10.0,0.0,
2018-03-19 17:04:58,32,54.7,0.0,29.92,0.42,54.7,10.0,0.0,
2018-03-19 17:10:01,32,54.9,0.0,29.92,0.41,54.9,10.0,0.0,
2018-03-19 17:14:34,32,55.0,0.0,29.92,0.41,55.0,10.0,1.8,
2018-03-19 17:14:34,32,55.0,0.0,29.92,0.41,55.0,10.0,1.8,
2018-03-19 17:24:59,31,55.2,0.0,29.92,0.4,55.2,10.0,0.0,
2018-03-19 17:30:02,31,55.2,0.0,29.92,0.39,55.2,10.0,0.0,
2018-03-19 17:34:33,31,55.4,0.0,29.92,0.39,55.4,10.0,0.0,
2018-03-19 17:39:54,31,55.4,0.0,29.92,0.39,55.4,10.0,0.2,
2018-03-19 17:44:57,31,55.4,0.0,29.92,0.39,55.4,10.0,0.0,
2018-03-19 17:49:45,31,55.6,0.0,29.92,0.39,55.6,10.0,0.0,
2018-03-19 17:54:50,32,55.8,0.0,29.9,0.4,55.8,10.0,0.0,
2018-03-19 17:59:53,32,55.8,0.0,29.9,0.4,55.8,10.0,0.0,
2018-03-19 18:04:57,32,55.8,0.0,29.9,0.4,55.8,10.0,0.0,
2018-03-19 18:10:02,32,55.8,0.0,29.9,0.41,55.8,10.0,0.0,
2018-03-19 18:14:50,32,55.8,0.0,29.9,0.4,55.8,10.0,0.2,
2018-03-19 18:19:53,32,55.8,0.0,29.9,0.4,55.8,10.0,0.0,
2018-03-19 18:19:53,32,55.8,0.0,29.9,0.4,55.8,10.0,0.0,
2018-03-19 18:29:45,32,55.9,0.0,29.9,0.4,55.9,10.0,0.0,
2018-03-19 18:34:49,33,56.1,0.0,29.9,0.41,56.1,10.0,0.0,
2018-03-19 18:39:53,32,56.1,0.0,29.9,0.39,56.1,10.0,1.1,
2018-03-19 18:44:58,32,56.1,0.0,29.9,0.4,56.1,10.0,0.0,
2018-03-19 18:50:02,32,56.1,0.0,29.9,0.4,56.1,10.0,0.0,
2018-03-19 18:54:33,33,56.1,0.0,29.87,0.41,56.1,10.0,0.0,
2018-03-19 18:59:37,32,55.9,0.0,29.87,0.4,55.9,10.0,0.4,
2018-03-19 19:04:58,33,55.9,0.0,29.87,0.42,55.9,10.0,0.0,
2018-03-19 19:09:45,32,55.9,0.0,29.87,0.4,55.9,10.0,0.0,
2018-03-19 19:14:50,32,55.9,0.0,29.87,0.4,55.9,10.0,0.0,
2018-03-19 19:19:37,31,55.9,0.0,29.87,0.38,55.9,10.0,0.0,
2018-03-19 19:19:37,31,55.9,0.0,29.87,0.38,55.9,10.0,0.0,
2018-03-19 19:29:30,29,56.7,0.0,29.87,0.35,56.7,10.0,0.9,
2018-03-19 19:34:34,30,57.2,0.0,29.87,0.35,57.2,10.0,0.0,
2018-03-19 19:39:53,30,57.6,0.0,29.87,0.35,57.6,10.0,0.0,
2018-03-19 19:39:53,30,57.6,0.0,29.87,0.35,57.6,10.0,0.0,
2018-03-19 19:50:02,32,58.3,0.0,29.87,0.37,58.3,10.0,0.0,
2018-03-19 19:55:06,31,58.6,0.0,29.87,0.35,58.6,10.0,0.0,
2018-03-19 19:59:54,31,58.8,0.0,29.87,0.34,58.8,10.0,0.0,
2018-03-19 20:04:59,30,58.6,0.0,29.87,0.34,58.6,10.0,0.4,
2018-03-19 20:04:59,30,58.6,0.0,29.87,0.34,58.6,10.0,0.4,
2018-03-19 20:14:34,30,58.6,0.0,29.87,0.33,58.6,10.0,0.0,
2018-03-19 20:19:54,29,58.6,0.0,29.87,0.32,58.6,10.0,0.2,
2018-03-19 20:24:58,30,58.5,0.0,29.87,0.34,58.5,10.0,2.7,
2018-03-19 20:30:01,31,58.1,0.0,29.87,0.36,58.1,10.0,0.0,
2018-03-19 20:34:50,32,57.7,0.0,29.87,0.37,57.7,10.0,0.0,
2018-03-19 20:39:55,26,56.5,0.0,29.6,0.3,56.5,,0.7,
2018-03-19 20:44:57,32,57.2,0.0,29.87,0.38,57.2,10.0,0.0,
2018-03-19 20:49:46,32,56.8,0.0,29.87,0.39,56.8,10.0,0.0,
2018-03-19 20:49:46,32,56.8,0.0,29.87,0.39,56.8,10.0,0.0,
2018-03-19 20:59:53,32,56.5,0.0,29.86,0.39,56.5,10.0,1.1,
2018-03-19 21:04:57,32,56.3,0.0,29.86,0.39,56.3,10.0,0.0,
2018-03-19 21:10:02,32,56.5,0.0,29.86,0.39,56.5,10.0,0.0,
2018-03-19 21:14:34,32,56.3,0.0,29.86,0.4,56.3,10.0,0.2,
2018-03-19 21:19:54,33,56.1,0.0,29.86,0.41,56.1,10.0,0.0,
2018-03-19 21:24:58,33,55.8,0.0,29.86,0.42,55.8,10.0,0.9,
2018-03-19 21:29:46,33,55.4,0.0,29.86,0.43,55.4,10.0,0.0,
2018-03-19 21:29:46,33,55.4,0.0,29.86,0.43,55.4,10.0,0.0,
2018-03-19 21:39:37,33,55.0,0.0,29.86,0.43,55.0,10.0,0.0,
2018-03-19 21:44:57,33,54.9,0.0,29.86,0.44,54.9,10.0,0.0,
2018-03-19 21:44:57,33,54.9,0.0,29.86,0.44,54.9,10.0,0.0,
2018-03-19 21:54:50,33,54.7,0.0,29.86,0.44,54.7,10.0,0.0,
2018-03-19 21:59:54,34,54.7,0.0,29.86,0.45,54.7,10.0,0.0,
2018-03-19 22:04:57,35,54.5,0.0,29.86,0.47,54.5,10.0,0.0,
2018-03-19 22:09:46,35,54.3,0.0,29.86,0.48,54.3,10.0,0.0,
2018-03-19 22:14:33,35,54.0,0.0,29.86,0.48,54.0,10.0,0.0,
2018-03-19 22:19:54,35,53.6,0.0,29.86,0.49,53.6,10.0,0.0,
2018-03-19 22:24:41,36,53.2,0.0,29.86,0.51,53.2,10.0,0.0,
2018-03-19 22:30:03,36,52.9,0.0,29.86,0.52,52.9,10.0,0.0,
2018-03-19 22:34:34,36,52.5,0.0,29.86,0.53,52.5,10.0,0.0,
2018-03-19 22:34:34,36,52.5,0.0,29.86,0.53,52.5,10.0,0.0,
2018-03-19 22:44:58,36,52.0,0.0,29.86,0.54,52.0,10.0,0.9,
2018-03-19 22:49:14,36,51.6,0.0,29.86,0.55,51.6,10.0,0.0,
2018-03-19 22:49:14,36,51.6,0.0,29.86,0.55,51.6,10.0,0.0,
2018-03-19 23:00:25,36,51.1,0.0,29.87,0.56,51.1,10.0,0.0,
2018-03-19 23:00:25,36,51.1,0.0,29.87,0.56,51.1,10.0,0.0,
2018-03-19 23:09:46,36,50.5,0.0,29.87,0.58,50.5,10.0,0.0,
2018-03-19 23:09:46,36,50.5,0.0,29.87,0.58,50.5,10.0,0.0,
2018-03-19 23:19:54,36,50.2,0.0,29.87,0.58,50.2,10.0,0.0,
2018-03-19 23:24:58,36,50.0,0.0,29.87,0.58,50.0,10.0,0.0,
2018-03-19 23:30:02,35,50.0,0.0,29.87,0.58,49.6,10.0,0.0,50.0
2018-03-19 23:30:02,35,50.0,0.0,29.87,0.58,49.6,10.0,0.0,50.0
2018-03-19 23:39:54,35,50.0,0.0,29.87,0.58,49.5,10.0,0.0,50.0
2018-03-19 23:44:58,36,50.0,0.0,29.87,0.59,49.5,10.0,0.0,50.0
2018-03-19 23:44:58,36,50.0,0.0,29.87,0.59,49.5,10.0,0.0,50.0
2018-03-19 23:54:50,36,49.0,0.0,29.88,0.6,49.3,10.0,0.0,49.0
2018-03-19 23:54:50,36,49.0,0.0,29.88,0.6,49.3,10.0,0.0,49.0
2018-03-20 00:04:57,35,49.0,0.0,29.88,0.59,49.1,10.0,0.0,49.0
2018-03-20 00:10:01,35,49.0,0.0,29.88,0.58,49.3,10.0,0.0,49.0
2018-03-20 00:10:01,35,49.0,0.0,29.88,0.58,49.3,10.0,0.0,49.0
2018-03-20 00:19:54,36,49.0,0.0,29.88,0.59,49.3,10.0,0.0,49.0
2018-03-20 00:19:54,36,49.0,0.0,29.88,0.59,49.3,10.0,0.0,49.0
2018-03-20 00:29:46,36,50.0,0.0,29.88,0.59,49.6,10.0,0.0,50.0
2018-03-20 00:34:50,36,50.0,0.0,29.88,0.6,49.6,10.0,0.0,50.0
2018-03-20 00:39:54,37,50.0,0.0,29.88,0.61,49.5,10.0,0.0,50.0
2018-03-20 00:39:54,37,50.0,0.0,29.88,0.61,49.5,10.0,0.0,50.0
2018-03-20 00:50:02,37,49.0,0.0,29.88,0.62,49.1,10.0,0.0,49.0
2018-03-20 00:54:34,37,49.0,0.0,29.88,0.63,48.9,10.0,0.0,49.0
2018-03-20 00:59:54,37,49.0,0.0,29.88,0.64,48.6,10.0,0.0,49.0
2018-03-20 00:59:54,37,49.0,0.0,29.88,0.64,48.6,10.0,0.0,49.0
2018-03-20 01:09:30,37,48.0,0.0,29.88,0.65,48.2,10.0,0.0,48.0
2018-03-20 01:09:30,37,48.0,0.0,29.88,0.65,48.2,10.0,0.0,48.0
2018-03-20 01:19:54,37,48.0,0.0,29.88,0.66,47.8,10.0,0.0,48.0
2018-03-20 01:19:54,37,48.0,0.0,29.88,0.66,47.8,10.0,0.0,48.0
2018-03-20 01:29:46,37,48.0,0.0,29.88,0.66,47.5,10.0,0.0,48.0
2018-03-20 01:34:34,37,48.0,0.0,29.88,0.66,47.5,10.0,0.0,48.0
2018-03-20 01:39:54,36,47.0,0.0,29.88,0.65,47.3,10.0,0.9,47.0
2018-03-20 01:44:58,36,47.0,0.0,29.88,0.66,47.1,10.0,0.0,47.0
2018-03-20 01:49:46,36,47.0,0.0,29.88,0.64,47.1,10.0,0.0,47.0
2018-03-20 01:54:34,35,47.0,0.0,29.9,0.63,46.9,10.0,0.0,47.0
2018-03-20 01:59:54,35,47.0,0.0,29.9,0.63,46.9,10.0,0.0,47.0
2018-03-20 01:59:54,35,47.0,0.0,29.9,0.63,46.9,10.0,0.0,47.0
2018-03-20 02:09:46,35,47.0,0.0,29.9,0.63,46.8,10.0,0.0,47.0
2018-03-20 02:14:51,35,47.0,0.0,29.9,0.63,46.8,10.0,0.0,47.0
2018-03-20 02:19:22,35,47.0,0.0,29.9,0.63,46.8,10.0,0.0,47.0
2018-03-20 02:24:58,35,47.0,0.0,29.9,0.64,46.8,10.0,0.0,47.0
2018-03-20 02:24:58,35,47.0,0.0,29.9,0.64,46.8,10.0,0.0,47.0
2018-03-20 02:34:50,35,47.0,0.0,29.9,0.65,46.6,10.0,0.0,47.0
2018-03-20 02:39:54,36,46.0,0.0,29.9,0.66,46.4,10.0,0.0,46.0
2018-03-20 02:44:58,34,46.0,0.0,29.9,0.63,46.2,10.0,0.0,46.0
2018-03-20 02:44:58,34,46.0,0.0,29.9,0.63,46.2,10.0,0.0,46.0
2018-03-20 02:54:50,35,46.0,0.0,29.88,0.66,46.0,10.0,0.0,46.0
2018-03-20 02:54:50,35,46.0,0.0,29.88,0.66,46.0,10.0,0.0,46.0
2018-03-20 03:04:58,35,46.0,0.0,29.88,0.66,45.7,10.0,0.0,46.0
2018-03-20 03:09:46,35,46.0,0.0,29.88,0.67,45.5,10.0,0.0,46.0
2018-03-20 03:14:50,35,45.0,0.0,29.88,0.67,45.3,10.0,0.0,45.0
2018-03-20 03:19:54,35,45.0,0.0,29.88,0.67,45.1,10.0,0.0,45.0
2018-03-20 03:19:54,35,45.0,0.0,29.88,0.67,45.1,10.0,0.0,45.0
2018-03-20 03:29:30,35,45.0,0.0,29.88,0.69,45.0,10.0,0.0,45.0
2018-03-20 03:34:35,36,45.0,0.0,29.88,0.7,44.8,10.0,0.0,45.0
2018-03-20 03:39:54,35,45.0,0.0,29.88,0.69,44.6,10.0,0.0,45.0
2018-03-20 03:43:54,35,45.0,0.0,29.88,0.7,44.6,10.0,0.0,45.0
2018-03-20 03:49:46,36,44.0,0.0,29.88,0.73,44.4,10.0,0.0,44.0
2018-03-20 03:49:46,36,44.0,0.0,29.88,0.73,44.4,10.0,0.0,44.0
2018-03-20 04:00:10,37,44.0,0.0,29.89,0.76,44.1,10.0,0.0,44.0
2018-03-20 04:04:59,37,44.0,0.0,29.89,0.78,43.9,10.0,0.9,44.0
2018-03-20 04:09:50,38,44.0,0.0,29.89,0.79,43.7,10.0,0.0,44.0
2018-03-20 04:14:51,38,43.0,0.0,29.89,0.8,43.3,10.0,0.0,43.0
2018-03-20 04:19:54,37,43.0,0.0,29.89,0.8,43.2,10.0,0.0,43.0
2018-03-20 04:24:58,37,43.0,0.0,29.89,0.81,42.8,10.0,0.0,43.0
2018-03-20 04:29:46,37,43.0,0.0,29.89,0.81,42.6,10.0,0.0,43.0
2018-03-20 04:34:44,41,45.0,0.0,30.01,0.85,45.0,10.0,0.0,45.0
2018-03-20 04:39:54,37,42.0,0.0,29.89,0.82,42.1,10.0,0.2,42.0
2018-03-20 04:44:58,36,42.0,0.0,29.89,0.81,41.9,10.0,0.0,42.0
2018-03-20 04:49:50,37,42.0,0.0,29.89,0.82,41.7,10.0,0.0,42.0
2018-03-20 04:54:50,37,42.0,0.0,29.88,0.83,41.5,10.0,0.2,42.0
2018-03-20 04:59:55,37,41.0,0.0,29.88,0.83,41.4,10.0,0.0,41.0
2018-03-20 05:04:42,37,41.0,0.0,29.88,0.84,41.2,10.0,0.0,41.0
